source,split,image,image_path,caption,category,caption_length
UCM,test,UCM_495.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_495.jpg,Some buildings are pressed together .,unknown,6
NWPU,test,NWPU_13957.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13957.jpg,"The irregular green island is surrounded by blue water, The island has green vegetation, There is a lake, And there is a white sand beach in the outer circle .",water,30
RSICD,test,RSICD_6642.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6642.jpg,in the middle of the city has a green lakes .,vegetation,11
NWPU,test,NWPU_26543.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26543.jpg,Many trees are beside the sparse residential .,urban,8
NWPU,test,NWPU_11153.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11153.jpg,"The track and field is built on the lawn, A road away from the residential area, And there is a lot of vegetation around it .",vegetation,26
NWPU,test,NWPU_3477.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3477.jpg,There is a bridge over the river with some farmlands beside .,transportation,12
NWPU,test,NWPU_15340.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15340.jpg,This meadow with dense grasses of different height is surrounded by a grove of trees .,unknown,16
NWPU,test,NWPU_27289.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27289.jpg,There are some buildings near the stadium .,unknown,8
NWPU,test,NWPU_23039.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23039.jpg,"There are several moving vehicles on the road at the roundabout, There are several buildings and some trees and some lawns around the roundabout .",transportation,25
NWPU,test,NWPU_21673.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21673.jpg,There are some deep green and light green rectangular farmland .,vegetation,11
NWPU,test,NWPU_17487.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17487.jpg,The mountains are winding and undulating .,unknown,7
NWPU,test,NWPU_10476.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10476.jpg,"The golf course has some fairways, Roads, Barrier trees and two sandpits .",unknown,13
UCM,test,UCM_597.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_597.jpg,Lots of plants scattered on the ground. .,unknown,8
NWPU,test,NWPU_13250.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13250.jpg,A tilted intersection with dense traffic is between some green areas .,vegetation,12
RSICD,test,RSICD_7996.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7996.jpg,lush vegetation on both sides of the river .,vegetation,9
NWPU,test,NWPU_9099.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9099.jpg,A dense forest with many green trees .,vegetation,8
NWPU,test,NWPU_2733.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2733.jpg,There are water marks on the beach .,water,8
NWPU,test,NWPU_12568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_12568.jpg,There are some blue buildings on the industrial area beside some brown bare land .,landscape,15
NWPU,test,NWPU_8388.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_8388.jpg,Nothing else can be seen in this desert .,landscape,9
UCM,test,UCM_1297.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1297.jpg,A medium residential area with houses arranged in lines and roads between them .,urban,14
RSICD,test,RSICD_3578.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3578.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_18855.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18855.jpg,There are many trees of different sizes beside the palace .,unknown,11
NWPU,test,NWPU_5583.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5583.jpg,There are some circular farmlands arranged neatly .,unknown,8
NWPU,test,NWPU_30031.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30031.jpg,"In the thermal power plant there are plant buildings and machinery, Three cooling towers emit steam, and a chimney .",vegetation,20
NWPU,test,NWPU_16092.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16092.jpg,The medium residential is next to some trees .,urban,9
RSICD,test,RSICD_7008.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7008.jpg,some boats are in a port near many buildings .,water,10
NWPU,test,NWPU_4133.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4133.jpg,The chaparral is consist of many bushes in the bare land .,landscape,12
RSICD,test,RSICD_6214.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6214.jpg,there are a lot of buildings next to the playground .,unknown,11
NWPU,test,NWPU_22371.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22371.jpg,A curvy green river with tributaries on both sides of the shore and green ground .,vegetation,16
NWPU,test,NWPU_30068.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30068.jpg,There are two chimneys on the thermal power station beside a green meadow .,vegetation,14
NWPU,test,NWPU_7699.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7699.jpg,A dense residential area has lots of neatly arranged houses next to each other and some of houses have pools .,urban,21
NWPU,test,NWPU_4840.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4840.jpg,This is a church  It has a roof like a ball .,unknown,12
NWPU,test,NWPU_16744.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16744.jpg,There are many gray and white buildings arranged neatly in the mobile home park .,vegetation,15
NWPU,test,NWPU_25150.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25150.jpg,An orange tanker docked at the dock .,unknown,8
NWPU,test,NWPU_4889.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4889.jpg,There is a church with red roof next to some trees and buildings .,unknown,14
NWPU,test,NWPU_4897.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4897.jpg,The church with a pointed tower is surrounded by other buildings .,unknown,12
RSICD,test,RSICD_863.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_863.jpg,the large lawn contains a baseball field with several basketball courts besides it.,vegetation,13
NWPU,test,NWPU_16031.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16031.jpg,There is a green space in a medium-sized residential area .,vegetation,11
NWPU,test,NWPU_23051.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23051.jpg,There are several buildings beside the roundabout .,unknown,8
NWPU,test,NWPU_2038.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2038.jpg,There are two basketball courts on the open place next to some trees .,unknown,14
NWPU,test,NWPU_29338.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29338.jpg,There are some buildings and green trees beside the terraces .,vegetation,11
RSICD,test,RSICD_3568.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3568.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_11148.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11148.jpg,Track and field are built on the lawn next to the buildings and forest .,vegetation,15
NWPU,test,NWPU_1399.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1399.jpg,Four baseball diamonds adjacent to each other make up a circle and some trees beside .,unknown,16
NWPU,test,NWPU_25139.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25139.jpg,An off-white general cargo ship docked by the dock .,unknown,10
RSICD,test,RSICD_10858.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10858.jpg,a playground next to a road is next to a parking lot and several buildings .,transportation,16
RSICD,test,RSICD_667.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_667.jpg,the wasteland is not even a grass .,vegetation,8
NWPU,test,NWPU_4890.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4890.jpg,This is a church  It is made of brown and yellow bricks .,unknown,13
NWPU,test,NWPU_24448.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24448.jpg,There are many pieces of sea ice linked together .,water,10
RSICD,test,RSICD_2138.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2138.jpg,most of the grey building .,urban,6
NWPU,test,NWPU_9068.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9068.jpg,Many green trees are in a forest and the leaves cast a black shadow .,vegetation,15
NWPU,test,NWPU_29391.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29391.jpg,There are green meadows beside the terraces .,vegetation,8
NWPU,test,NWPU_14634.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14634.jpg,"There is an irregular blue lake on the ground with lush green vegetation, And there are some small lakes next to it .",vegetation,23
NWPU,test,NWPU_4872.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4872.jpg,A church with a gray cross structure is beside some trees and buildings .,unknown,14
RSICD,test,RSICD_5110.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5110.jpg,under the green mountain and yellow .,vegetation,7
NWPU,test,NWPU_25199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25199.jpg,The ship is docked at the oil terminal and the water is deep blue .,water,15
NWPU,test,NWPU_19588.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19588.jpg,Many cars are in the parking lot .,unknown,8
NWPU,test,NWPU_23751.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23751.jpg,There are brown bare land near the runway .,landscape,9
RSICD,test,RSICD_9976.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9976.jpg,many buildings and green plants are near a viaduct .,vegetation,10
NWPU,test,NWPU_6239.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6239.jpg,The cumulus clouds are located above the land covered by some vegetation while some ups and downs are on the land .,vegetation,22
RSICD,test,RSICD_9541.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9541.jpg,next to the road is a large factory .,transportation,9
RSICD,test,RSICD_4497.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4497.jpg,on the ground there is a vast stretches of grassland .,unknown,11
NWPU,test,NWPU_31430.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31430.jpg,A gray plane on the runway and the lawn beside .,airport,11
NWPU,test,NWPU_16786.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16786.jpg,Here is a road with mobile homes on both sides .,transportation,11
RSICD,test,RSICD_9982.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9982.jpg,next to the overpass is populated residential area .,urban,9
NWPU,test,NWPU_27935.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27935.jpg,There are some storage tanks of different sizes .,unknown,9
NWPU,test,NWPU_16791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16791.jpg,Many buildings of different shapes and sizes are in mobile home parks .,unknown,13
NWPU,test,NWPU_13984.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13984.jpg,The green island is on a blue sea .,vegetation,9
NWPU,test,NWPU_2067.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2067.jpg,There were a lot of cars parked around the basketball court .,unknown,12
NWPU,test,NWPU_20976.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20976.jpg,The railway station with lots of railways is surrounded by a residential area and some trains are on the railways .,urban,21
NWPU,test,NWPU_22358.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22358.jpg,The river goes through bare and green farmland .,vegetation,9
NWPU,test,NWPU_18897.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18897.jpg,There are many green trees around the palace .,vegetation,9
NWPU,test,NWPU_28665.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28665.jpg,There are many different shapes and sizes of buildings next to the tennis courts .,unknown,15
NWPU,test,NWPU_27965.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27965.jpg,Here are two white storage tanks of the same size .,unknown,11
RSICD,test,RSICD_885.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_885.jpg,several buildings and green trees are around a baseball field .,vegetation,11
NWPU,test,NWPU_16035.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16035.jpg,The medium residential is on the bare land next to the road .,urban,13
NWPU,test,NWPU_16748.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16748.jpg,The mobile home park has lots of white mobile homes and some trees are among these mobile homes .,vegetation,19
NWPU,test,NWPU_24440.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24440.jpg,There are many pieces of sea ice .,water,8
NWPU,test,NWPU_23790.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23790.jpg,Next to the runway is brown bare ground with white '32L' and short-line signs on the runway .,airport,18
NWPU,test,NWPU_25131.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25131.jpg,There is a ship in the black water on the shore .,water,12
RSICD,test,RSICD_4184.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4184.jpg,many buildings and green trees are in an industrial area .,vegetation,11
NWPU,test,NWPU_23090.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23090.jpg,There are some buildings around the roundabout .,unknown,8
RSICD,test,RSICD_9545.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9545.jpg,some houses in front of the storage tanks distribution .,unknown,10
NWPU,test,NWPU_2098.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2098.jpg,Numerous buildings are next to the basketball courts .,unknown,9
NWPU,test,NWPU_9072.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9072.jpg,The forest has a lot of dense dark green trees of different types .,vegetation,14
NWPU,test,NWPU_26558.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_26558.jpg,There is a house in a sparse residential area surrounded by farmland and roads with square patterns .,urban,18
NWPU,test,NWPU_27287.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27287.jpg,Parking lot and lawn next to the oval stadium .,unknown,10
RSICD,test,RSICD_9578.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9578.jpg,four storage tanks are near tubes and railways .,unknown,9
NWPU,test,NWPU_21678.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21678.jpg,Some khaki rectangular farmlands of different sizes are on the ground and some roads go through the farmlands .,unknown,19
NWPU,test,NWPU_20290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20290.jpg,The railway is next to some houses .,transportation,8
NWPU,test,NWPU_30091.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30091.jpg,"There are two thermal power stations, and the left one is emitting smoke .",infrastructure,14
UCM,test,UCM_1590.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1590.jpg,Lots of cars parked in lines in the parking lot .,unknown,11
RSICD,test,RSICD_8285.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8285.jpg,many buildings and green trees are in a school .,vegetation,10
NWPU,test,NWPU_23075.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23075.jpg,There are some green trees and buildings near the roundabout .,vegetation,11
RSICD,test,RSICD_3550.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3550.jpg,many pieces of farmlands are together .,unknown,7
NWPU,test,NWPU_30032.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30032.jpg,There are some buildings and two chimneys on the thermal power station .,infrastructure,13
NWPU,test,NWPU_1345.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1345.jpg,A baseball diamond is surrounded by many trees with a road pass by .,transportation,14
NWPU,test,NWPU_22378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22378.jpg,There are many trees around the river .,water,8
NWPU,test,NWPU_9735.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9735.jpg,Several cars on the freeway are driving in different lanes .,unknown,11
NWPU,test,NWPU_14694.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14694.jpg,"An almost elliptical turquoise lake is surrounded by buildings such as green fields, Fields and houses, With small lakes next to it .",vegetation,23
UCM,test,UCM_199.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_199.jpg,It is a white airplane stopped at the airport .,airport,10
RSICD,test,RSICD_3824.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3824.jpg,many green trees are in a forest .,vegetation,8
NWPU,test,NWPU_9731.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9731.jpg,A freeway with a small bend goes through the forest with many dark green trees and some cars are driving on the freeway .,vegetation,24
NWPU,test,NWPU_19535.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19535.jpg,There are a dozen cars in the parking lot .,unknown,10
UCM,test,UCM_1597.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1597.jpg,It is a parking lot with many cars densely arranged .,unknown,11
RSICD,test,RSICD_8270.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8270.jpg,many buildings and some green trees are in a school .,vegetation,11
NWPU,test,NWPU_27251.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27251.jpg,There are many buildings next to the circular stadium .,unknown,10
