source,split,image,image_path,caption,category,caption_length
RSICD,val,RSICD_2441.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2441.jpg,the diamond commercial is by the road side near a bare land.,landscape,12
NWPU,val,NWPU_15313.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15313.jpg,The meadow is next to the house .,urban,8
RSICD,val,RSICD_2439.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2439.jpg,the commercial is surrounded by several parking lots and divided by a arterial road .,transportation,15
NWPU,val,NWPU_6893.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6893.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .,unknown,19
NWPU,val,NWPU_13228.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13228.jpg,There are many moving and waiting vehicles on the road at the intersection .,transportation,14
RSICD,val,RSICD_6189.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_6189.jpg,there is a bare land next to the football field .,vegetation,11
RSICD,val,RSICD_4169.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_4169.jpg,white and light brown workshops are divided by some trees.,unknown,10
NWPU,val,NWPU_25817.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25817.jpg,There are a few patches of snow on the brown land of the snow mountain .,landscape,16
NWPU,val,NWPU_27918.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27918.jpg,There are four white storage tanks on the bare land .,landscape,11
NWPU,val,NWPU_23014.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23014.jpg,The roundabout is on the grass next to buildings .,vegetation,10
RSICD,val,RSICD_9917.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9917.jpg,through the orange toll station there is a bell mouthed viaduct.,unknown,11
NWPU,val,NWPU_10418.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10418.jpg,"The golf course has a fairway, Some roads, Barrier trees and three sandpits and some barrier trees are on both sides of the fairway .",unknown,25
RSICD,val,RSICD_2855.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_2855.jpg,this residential area is separated by cement roads with many cars parking on the roadside .,urban,16
RSICD,val,RSICD_10702.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10702.jpg,many buildings are in two sides of a river with a bridge on it .,transportation,15
NWPU,val,NWPU_18791.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18791.jpg,"The roofs of palaces are all black, And the whole looks like a rectangle .",unknown,15
RSICD,val,RSICD_9522.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_9522.jpg,here is a fork road between five white storage tanks and a parking lot with trucks .,transportation,17
NWPU,val,NWPU_1979.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1979.jpg,Some basketball courts on the vacant lot and some buildings beside .,unknown,12
NWPU,val,NWPU_22278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22278.jpg,The river goes through trees and grass .,vegetation,8
NWPU,val,NWPU_25061.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25061.jpg,The cargo ship is docked next to some dense buildings .,unknown,11
NWPU,val,NWPU_17366.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17366.jpg,The folded mountain consists of a number of ridges and valleys and is covered with dense vegetation .,vegetation,18
NWPU,val,NWPU_3418.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_3418.jpg,The bridge is over the river .,transportation,7
NWPU,val,NWPU_1290.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_1290.jpg,There are four baseball diamonds in the wasteland surrounded by the roads and brushwood .,unknown,15
NWPU,val,NWPU_18768.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18768.jpg,The brown palace is surrounded by some other buildings .,unknown,10
NWPU,val,NWPU_7628.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7628.jpg,There are many roads and neatly arranged houses and trees and many vehicles in densely populated areas .,unknown,18
NWPU,val,NWPU_30717.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30717.jpg,There are many different areas of water surrounded by wetlands .,water,11
NWPU,val,NWPU_20189.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20189.jpg,The railway is next to some trees .,transportation,8
NWPU,val,NWPU_19505.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_19505.jpg,The parking lot is full of cars next to the grass .,vegetation,12
NWPU,val,NWPU_25119.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25119.jpg,The white ship is docked at the dock and the water is deep blue .,water,15
NWPU,val,NWPU_11770.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11770.jpg,There is room for docking in the harbor .,water,9
NWPU,val,NWPU_27171.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27171.jpg,There are many cars in the parking lot next to the stadium .,unknown,13
NWPU,val,NWPU_16701.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16701.jpg,Here are four rows of white mobile homes .,unknown,9
RSICD,val,RSICD_7544.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7544.jpg,the square resort is surrounded by the crowded roads .,unknown,10
NWPU,val,NWPU_25784.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25784.jpg,The snowberg is partly covered with glaciers and some knife-edge ridges remain at the top of the snowberg .,unknown,19
NWPU,val,NWPU_6206.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6206.jpg,There are thick white clouds over a mountain .,landscape,9
NWPU,val,NWPU_18100.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18100.jpg,The overpass is on the grass next to some trees .,vegetation,11
NWPU,val,NWPU_17394.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17394.jpg,The mountain is full of black soil .,landscape,8
NWPU,val,NWPU_27908.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27908.jpg,There are several storage tanks and pipelines .,unknown,8
NWPU,val,NWPU_11102.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_11102.jpg,There are some trees and a white building beside the ground track field with a red track .,vegetation,18
NWPU,val,NWPU_31403.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_31403.jpg,Two adjacent planes parked on the airport and a parking lot with many cars in front of planes .,airport,19
NWPU,val,NWPU_27222.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27222.jpg,This stadium is a baseball field .,vegetation,7
NWPU,val,NWPU_22279.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22279.jpg,There are many buildings and green meadows near the river .,vegetation,11
NWPU,val,NWPU_27910.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27910.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory .",infrastructure,21
RSICD,val,RSICD_1225.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1225.jpg,we can see brown plants growing on the beach and white sea spray in the sea .,water,17
RSICD,val,RSICD_10706.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10706.jpg,four tennis courts are near three parallel white buildings .,unknown,10
NWPU,val,NWPU_15308.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15308.jpg,There are some thin lines in the meadow .,unknown,9
RSICD,val,RSICD_7947.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7947.jpg,several urban areas and some green mountains are in two sides of a curved green river .,vegetation,17
RSICD,val,RSICD_8543.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8543.jpg,a building with a swimming pool and a white plane is surrounded by many green plants .,vegetation,17
NWPU,val,NWPU_15306.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_15306.jpg,This meadow has dense grasses and some trees .,unknown,9
NWPU,val,NWPU_2001.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2001.jpg,The basketball courts on the concrete floor are next to the lawn .,unknown,13
NWPU,val,NWPU_16729.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16729.jpg,The mobile home park is on the bare land next to the road .,vegetation,14
NWPU,val,NWPU_30016.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30016.jpg,There are three chimneys on the thermal power station .,infrastructure,10
NWPU,val,NWPU_29269.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_29269.jpg,There are green and brown terraces .,vegetation,7
RSICD,val,RSICD_278.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_278.jpg,there are a lot of bare land around the airport .,landscape,11
NWPU,val,NWPU_22992.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22992.jpg,There are some buildings and green lawns beside the roundabout .,vegetation,11
NWPU,val,NWPU_30713.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_30713.jpg,The wetland consists of bare land and water .,landscape,9
NWPU,val,NWPU_21628.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_21628.jpg,There are rectangular farmlands of varying sizes .,unknown,8
NWPU,val,NWPU_2705.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_2705.jpg,There are footprints by the beach .,water,7
NWPU,val,NWPU_24370.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24370.jpg,A lot of sea ice of different sizes and thickness gathers together .,water,13
NWPU,val,NWPU_27896.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_27896.jpg,There are several roads of different lengths beside the storage tanks .,unknown,12
RSICD,val,RSICD_3536.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3536.jpg,the green and white farmland is between two forest .,vegetation,10
NWPU,val,NWPU_22271.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22271.jpg,There are many trees around the river .,water,8
NWPU,val,NWPU_17383.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17383.jpg,The mountain is full of green plants with lines of bare land .,landscape,13
NWPU,val,NWPU_16674.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16674.jpg,The mobile home park has some neatly arranged mobile homes and bare trees .,vegetation,14
RSICD,val,RSICD_1600.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_1600.jpg,the bridge over the river links two freeway with groves on both sides .,transportation,14
NWPU,val,NWPU_13223.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13223.jpg,There are many trees near the intersection .,unknown,8
NWPU,val,NWPU_23011.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23011.jpg,Several buildings are next to the roundabout .,unknown,8
NWPU,val,NWPU_5520.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5520.jpg,There are five circular farmlands of the same size .,unknown,10
RSICD,val,RSICD_8242.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_8242.jpg,there is a large green lawn near the school .,vegetation,10
NWPU,val,NWPU_25102.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25102.jpg,There are six ships in the black water on the shore .,water,12
NWPU,val,NWPU_25790.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25790.jpg,"The snow berg is consist of green plants,Bare land and white snow .",vegetation,13
UCM,val,UCM_784.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_784.jpg,This is a dense forest with green plants and dotted with some dark green trees .,vegetation,16
NWPU,val,NWPU_14580.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_14580.jpg,There are many trees around the lake .,water,8
NWPU,val,NWPU_9028.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9028.jpg,Many withered trees are in a forest .,vegetation,8
NWPU,val,NWPU_20913.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20913.jpg,"The railway station has lots of railways, A parking lot and some buildings and an overpass is over the railways .",transportation,21
NWPU,val,NWPU_589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_589.jpg,An airport with some parallel runways and an open area in the vacant lot .,airport,15
NWPU,val,NWPU_13916.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_13916.jpg,A big island and some small islands with rugged terrain are surrounded by light blue waters .,landscape,17
RSICD,val,RSICD_7555.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7555.jpg,close to a parking lot a swimming pool is in the center of a series of zigzag buildings.,unknown,18
NWPU,val,NWPU_18104.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18104.jpg,Here are two parallel overpasses .,unknown,6
NWPU,val,NWPU_16007.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_16007.jpg,Houses in medium-sized residential areas are built on either side .,urban,11
NWPU,val,NWPU_23009.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23009.jpg,There are some trees and a large wasteland around the crossroads .,unknown,12
NWPU,val,NWPU_18782.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_18782.jpg,The palace is on the open place next to some buildings .,unknown,12
NWPU,val,NWPU_24378.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24378.jpg,There are different shapes of sea ice .,water,8
NWPU,val,NWPU_20226.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_20226.jpg,Both sides of the railway are neat trees .,transportation,9
NWPU,val,NWPU_6187.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_6187.jpg,The clouds are in the air and the clouds are cast on the green and brown fields .,vegetation,18
NWPU,val,NWPU_4765.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4765.jpg,The church with a circular pointed tower is built in the lawn .,unknown,13
NWPU,val,NWPU_23669.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23669.jpg,There are green and brown lawns beside the runway .,vegetation,10
NWPU,val,NWPU_25821.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25821.jpg,The snowberg is partly covered with glaciers and some knife-edge ridges remain at the top of the snowberg .,unknown,19
UCM,val,UCM_1986.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1986.jpg,There is a white storage tank on the ground .,unknown,10
NWPU,val,NWPU_28605.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28605.jpg,The tennis courts are on a green meadow .,vegetation,9
NWPU,val,NWPU_22987.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_22987.jpg,"There are several moving vehicles on the road at the roundabout, With some trees and a large area of ​​wasteland around the roundabout .",transportation,24
NWPU,val,NWPU_4771.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_4771.jpg,The church with some towers and the rest of the church has a cross-shaped roof .,unknown,16
RSICD,val,RSICD_5803.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_5803.jpg,many cars were parked in the large parking lot .,unknown,10
NWPU,val,NWPU_7599.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_7599.jpg,There are many gray buildings with trees around on dense residential area .,urban,13
NWPU,val,NWPU_28577.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_28577.jpg,There are two tennis courts of the same size in red and green .,vegetation,14
NWPU,val,NWPU_23686.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_23686.jpg,There are green meadows and a lake near the runway .,vegetation,11
UCM,val,UCM_485.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_485.jpg,There are buildings and some plants .,unknown,7
NWPU,val,NWPU_25768.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_25768.jpg,Only the peaks of the snow-capped mountains are covered with snow .,unknown,12
NWPU,val,NWPU_17362.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17362.jpg,The folded mountain consists of some ridges and valleys and its rocks are yellow .,landscape,15
NWPU,val,NWPU_5505.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_5505.jpg,There are many circular farmlands of the same size distributed irregularly .,unknown,12
RSICD,val,RSICD_3796.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_3796.jpg,the forest has a high rate of plants .,vegetation,9
RSICD,val,RSICD_10643.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_10643.jpg,a playground is next to several buildings .,unknown,8
NWPU,val,NWPU_10381.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_10381.jpg,There are several roads on the golf course .,unknown,9
RSICD,val,RSICD_7953.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\RSICD_7953.jpg,several urban areas and many farmlands are in two sides of a curved green river with a branch .,vegetation,19
UCM,val,UCM_1589.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\UCM_1589.jpg,Many cars arranged in lines in the parking lot .,unknown,10
NWPU,val,NWPU_17390.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_17390.jpg,You can see the veins of the mountain clearly .,landscape,10
NWPU,val,NWPU_24384.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_24384.jpg,Several large pieces of sea ice and a lot of small pieces of sea ice gather together .,water,18
NWPU,val,NWPU_9014.jpg,C:\Users\GOKTURK\Desktop\project-di\dataset\resized\NWPU_9014.jpg,A dense forest with many green trees .,vegetation,8
